"age","born","opwlth","oppared","opeduc","opclout","oprace","oprelig","opsex","yearsusa","ophrdwrk_essential","opknow_essential"
59,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
63,"Native","Very Important","Very Important","Very Important","Fairly Important","Not Very Important","Not Important At All","Not Very Important",NA,1,0
73,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
64,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
57,"Immigrant",NA,NA,NA,NA,NA,NA,NA,30,NA,NA
60,"Native","Very Important","Very Important","Very Important","Fairly Important","Fairly Important","Fairly Important","Very Important",NA,0,0
75,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
67,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
73,"Native","Not Very Important","Fairly Important","Fairly Important","Not Very Important","Fairly Important","Not Very Important","Fairly Important",NA,1,0
56,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24,"Native","Very Important","Fairly Important","Very Important",NA,"Very Important","Not Very Important","Fairly Important",NA,0,0
54,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
56,"Native","Not Important At All","Not Very Important","Fairly Important","Not Very Important","Not Important At All","Not Important At All","Not Very Important",NA,1,0
29,"Native","Fairly Important","Very Important","Essential","Not Important At All","Not Important At All","Not Important At All","Not Important At All",NA,0,0
61,"Native","Not Very Important","Fairly Important","Fairly Important","Not Important At All","Fairly Important","Not Very Important","Very Important",NA,0,0
60,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
34,"Immigrant","Very Important","Fairly Important",NA,"Fairly Important","Very Important","Fairly Important","Fairly Important",20,0,NA
40,"Native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32,"Native","Very Important","Very Important","Fairly Important","Not Very Important","Fairly Important","Not Important At All","Fairly Important",NA,0,0
28,"Immigrant",NA,NA,NA,NA,NA,NA,NA,18,NA,NA
